1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.7640136451419687e6,1.0425000067437276e6,542221.088935347,1.0346212973481863e6,1.2125620857983264e6,1.4313336130392316e6,1.5547457007764154e6
1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.857994596509202e6,574049.151434457,792733.2072925953,740322.244161398,1.0184916247506835e6,1.7057797546325582e6,328539.68572788796,1.8579975951953307e6
1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964979215e6,343997.4768090485,1.3087490431442321e6,1.2503154977608125e6,357695.55797541747,1.0793480904122835e6,1.4183573480003874e6,1.857070137559594e6,1.8579975964983231e6
1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8484194311301366e6,1.3852796673756433e6,1.0615292467441855e6,1.099694254581136e6,560260.4131051244,1.724375027766428e6,884115.6087705928,1.8579975964983182e6,1.8579975964983231e6
1.8579975964983231e6,1.8579975964983231e6,1.857997544454965e6,651252.618483051,1.4099784017973917e6,583178.3215593463,1.1320812864075715e6,1.3123448542819037e6,676688.600648788,1.857997491172633e6,1.8579975964983231e6,1.8579975964983231e6
1.8579975964983231e6,1.8579975964983208e6,1.0144234565984725e6,1.7500122545622918e6,1.1977400190831204e6,728481.0014709275,1.2115533551779084e6,1.2843458545915075e6,1.843402297124408e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6
1.8579975964983231e6,1.8574413575125085e6,1.3084099443663408e6,954830.7784463316,895437.390231818,1.0279890688216358e6,1.2511996152120498e6,279908.6750461495,1.8579975964973883e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6
1.8579975958939597e6,272136.9894962799,1.6520688732808242e6,920254.7711402947,968961.6620060952,868161.2353396931,565815.5432560825,1.857991945862278e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6
1.6250515262678962e6,1.311609661678189e6,521306.5873252454,813348.2734946924,1.1460289064754678e6,1.103641833637478e6,1.7284277865371564e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6
617417.2725613875,679046.2895598953,823555.8158968741,1.267277514951006e6,1.584672099064409e6,197125.25825134752,1.8579975963719827e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579783052908827e6
1.2497779437050512e6,1.3366407285364035e6,649452.683267167,786925.8583466958,1.033577473535133e6,1.8578058962779767e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964933638e6,198853.03230857034
775602.7659317442,1.382982610236591e6,783324.6125608172,1.7061184029064963e6,1.263741125267375e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8256867160934303e6,1.0954603839197278e6
485288.7747521289,1.2854612389614438e6,1.5929190085834255e6,540329.3133226284,1.8579975842071904e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579971797054799e6,660843.2190905499,1.0667625102110738e6
628446.146913602,1.2558780837615284e6,1.5202868473904214e6,1.8540596674563559e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964982929e6,632868.8151378463,1.5879773861447736e6,1.281327745005401e6
621562.8570910527,1.4917655414657444e6,521719.6462522964,1.8579975964982505e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8555293904466352e6,1.530022915580787e6,1.155128280931531e6,1.1704333981833064e6
996156.2040805626,630703.019947835,1.8579967819149205e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.857997590620736e6,467921.0539266709,1.625650551905338e6,1.0644708518575805e6,1.240976925139859e6
1.0389704880382891e6,1.8110858916856963e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.3736884982114255e6,1.638117238009563e6,1.0445736467219866e6,1.1620186939266743e6,1.1431981490165878e6
179642.33510363082,1.857997596487039e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8578873968775924e6,898054.5022306354,751188.5134497078,1.331921342188407e6,1.101368727088055e6,1.3087029629159821e6
