1.8286279187109936e6,595399.5312090957,1.056769181856305e6,916298.8187128704,1.7098559597889613e6,865627.2960503253,1.072011280489081e6,1.530160827168102e6,932468.4320203438,1.4699578843764835e6,1.7068404989190993e6,1.085006610714759e6
1.8285970933638827e6,1.7737267200477894e6,1.0475337961824571e6,1.312619837251299e6,1.0749913113272118e6,1.229125888173363e6,1.6703992221286362e6,816428.1489720059,1.8106205590218806e6,1.8243823623393406e6,1.826019578013197e6,1.4846226260078608e6
1.7227310438072109e6,711905.5733518988,1.6448093524074662e6,829950.1864189812,1.0961032078856581e6,1.3043545217053154e6,890505.7289726208,909387.4486315598,804669.3880876024,1.8162545002229256e6,1.8108033744874555e6,1.3199484388721907e6
950056.5225421708,1.597497826555759e6,996121.509177467,1.301858082834621e6,1.700799089720221e6,1.0564843323022684e6,1.8254449125231165e6,1.8286176554524188e6,1.347423223787609e6,1.827686919740883e6,1.7954124124230645e6,1.2206166851164023e6
1.4132755147225559e6,919474.8989947417,1.0525281419267019e6,1.386449091796353e6,702371.8396797635,1.2007971769781557e6,958851.6325094064,1.8286285486364053e6,971284.0777886858,1.821627344638389e6,1.827130590918302e6,633186.3537944808
1.1391939931988216e6,1.4407892183078965e6,1.6152888747241811e6,943258.9987603492,1.7104259904988478e6,1.8161437507370159e6,581024.6713190929,1.8286306527079206e6,988135.7029981798,808623.4030589026,944421.0981623057,1.6903790348033486e6
1.2165089142846381e6,1.630238704607665e6,732928.6261161197,1.735469534495531e6,1.7699581568909562e6,1.828603155695679e6,812634.6481469526,1.8286285834397716e6,1.8217357647360396e6,895019.4955000282,1.2480965048328002e6,945748.5363531471
1.3847581325358034e6,922720.0998991117,1.1339478764907212e6,1.315835907541176e6,1.657876817312375e6,1.8282206370461795e6,745735.2304426767,1.454120495145472e6,840801.6504835964,1.6957819568880785e6,1.1997461936295826e6,1.5105917372801632e6
959784.6179909452,1.8261795867809644e6,1.8284840552295907e6,1.7615000784883974e6,1.7940507283673035e6,1.826986748370021e6,1.5866358431043758e6,1.0292200752729586e6,1.4462147291750314e6,1.0246702157398013e6,1.1982113333421736e6,1.7083709100458703e6
1.8280524395697352e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306590116166e6,547219.5679883191,1.4659204435885253e6,1.0527397252418713e6,1.2754407838506093e6,842344.985823911,819397.658403449
1.8286306709837073e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.828630670983755e6,1.6360298774502648e6,1.147356545314721e6,723690.6565077096,1.0967136682366368e6,1.143555155317802e6,1.4278379606190836e6,1.4146506301307294e6
1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8285469504214576e6,680108.7133883908,851663.2678876991,812295.7988881598,1.0748666675360235e6,1.648066920945458e6,613854.3673261631,1.8286305081587888e6
1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306707962872e6,653450.7835099911,1.346795316820635e6,1.241358119241749e6,579302.3973618053,1.080090254945405e6,1.3334485626468805e6,1.8215907004077802e6,1.8286306709837576e6
1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.7895482138705547e6,1.3456890088569033e6,1.0270020187376e6,1.0928597984875473e6,739401.691357009,1.6720368447736485e6,959307.1529433932,1.8286306709788733e6,1.8286306709837576e6
1.8286306709837576e6,1.8286306709837576e6,1.8286274181214436e6,703494.2057008893,1.3769992502743409e6,646543.8259928623,1.1043863078342548e6,1.2928052785124702e6,702608.0334773046,1.8286248378730384e6,1.8286306709837576e6,1.8286306709837576e6
1.8286306709837576e6,1.8286306709815254e6,1.0321491115114165e6,1.691528287509985e6,1.1746450376992049e6,747697.8252676311,1.206967960835869e6,1.2868909292966193e6,1.7757981278413013e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6
1.8286306709837576e6,1.8238533680900168e6,1.257550449326991e6,1.0141650995805137e6,926631.9428901081,1.0220570901690802e6,1.305098253694291e6,616886.4225335366,1.8286306705918985e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6
1.828630586114854e6,592386.5825591838,1.6026746666122628e6,971009.7878784804,980543.8100296346,918754.2773419806,694004.8007343,1.828491322746215e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6
1.4781863783008943e6,1.3409091070243418e6,710565.8495778417,869386.5912634557,1.1709960133251178e6,1.1905799999877166e6,1.5907549221705697e6,1.8286306709837527e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837336e6
763940.7672410702,767940.8420174946,827086.8270541789,1.2599275423695645e6,1.5548064659090345e6,555580.3818595881,1.8286306472966312e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8282692950033057e6
1.3021660500678406e6,1.31475516348012e6,705808.3904776977,862061.7193619546,1.0673131165888263e6,1.826490663417141e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306694279849e6,563342.1453657848
844772.0503854129,1.2457935427509355e6,848983.8957868128,1.6492831868095505e6,1.1924697943545647e6,1.8286306709832572e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837564e6,1.7360247955422923e6,1.1715592188173e6
627663.8706788882,1.247037766520886e6,1.5478053654629895e6,681188.0460636689,1.8286296484429357e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286132817492841e6,689139.5478665387,1.0863068855596846e6
723677.8672833085,1.2176192527287693e6,1.4219736364849147e6,1.8081097140654041e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.828630670962665e6,815517.9135759202,1.561682771572489e6,1.2757942468828834e6
745336.6402007096,1.4876239027182825e6,757033.3212527593,1.8286306709386024e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8140983632574882e6,1.4214561745144585e6,1.1287803506593243e6,1.181155482661614e6
1.0238573923491997e6,681198.0161864425,1.8286006050902847e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286301202218847e6,663859.6387439047,1.5777440425653844e6,1.045412610342359e6,1.2363282612894056e6
1.1387435119210368e6,1.7088986544265947e6,1.8286306709837564e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.828630670983534e6,1.2680834292784361e6,1.5924091869265237e6,1.01796358961495e6,1.157996286343018e6,1.1674270200230016e6
550614.899323383,1.828630667816287e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.8286306709837576e6,1.827237763691626e6,977379.3318180926,852129.3805156576,1.294929975387763e6,1.1075816958108556e6,1.34633450781395e6
