1.8246205999598408e6,567176.3892879882,1.0912440171517073e6,922014.1077164632,1.6910818600143068e6,841066.019253662,1.0584444631034e6,1.5379779394584412e6,934452.9660682258,1.4595227233332752e6,1.7158706294650133e6,1.0877505518852568e6
1.824589843943706e6,1.778190211714287e6,1.0524183588567951e6,1.312672611367716e6,1.1035845959897605e6,1.2053364165544948e6,1.6754149528767755e6,849196.1575521086,1.8153443593497803e6,1.8090388800265e6,1.8332498668670328e6,1.488286400682514e6
1.7213677554398722e6,701698.3594347767,1.6152004414885128e6,825089.4910732106,1.1283775276105953e6,1.2736816862671124e6,893837.0254475254,960017.8201972985,830496.1226951146,1.8010846779240991e6,1.8179734134140338e6,1.318314285719132e6
948796.3865001252,1.6036674741745247e6,1.0389712119169257e6,1.3054434163017548e6,1.6814513136708296e6,1.0466174740423897e6,1.82811937737269e6,1.8391650459693328e6,1.3522347024184682e6,1.8124216109491081e6,1.802521509450223e6,1.214395913404842e6
1.406384730921774e6,886594.0845665538,1.0963925997461344e6,1.3888065405586131e6,736301.5665572663,1.1827727355104128e6,950586.2406844822,1.8391831817879884e6,974845.2022143817,1.8058755143654111e6,1.8345770050950986e6,607965.744838312
1.1197093711920357e6,1.4545480893475334e6,1.5889331077721626e6,948923.04766829,1.6964901630633713e6,1.8184966570337878e6,581829.2998472932,1.8391852980751111e6,1.0068827758658958e6,822220.5725846504,949099.1082328162,1.6999895582561383e6
1.199850434849047e6,1.6425746083902565e6,780785.6961055881,1.7455281492157916e6,1.758552122873443e6,1.8294217425148077e6,813727.1921025885,1.8391818774563365e6,1.8274815445716921e6,895252.7316124397,1.2351208318493909e6,936872.4799420983
1.3755097717186024e6,926787.5206224798,1.1675398725766821e6,1.3200752937164546e6,1.650486213774287e6,1.8290390526281977e6,733969.1380593788,1.4658380361861167e6,841886.1923093637,1.6757992429943166e6,1.1921775830096824e6,1.5189197546631524e6
953369.8931576525,1.824616446985333e6,1.817395946466673e6,1.7702401165917823e6,1.7860438509100913e6,1.827804611598315e6,1.5896736243981544e6,1.0543057940507673e6,1.458004000972611e6,1.018273481050615e6,1.1877504135497317e6,1.717808595989339e6
1.8240463819435681e6,1.8261511272550896e6,1.8175564520214451e6,1.8377037910685004e6,1.8204694626825908e6,1.8294492581427924e6,548329.5202314416,1.486153138832156e6,1.0836697381171836e6,1.265386279375961e6,824200.6205060023,799591.2489514876
1.8246233462011276e6,1.8261511272550896e6,1.8175564520214451e6,1.8377037910685004e6,1.8204694626825892e6,1.6367614144236213e6,1.132222629593179e6,773123.9315402969,1.122070339330059e6,1.1437955214116157e6,1.427509811411204e6,1.4181410217285145e6
1.8246233462011751e6,1.8261511272550896e6,1.8175564520214451e6,1.8377037910685004e6,1.8203861157665222e6,648135.0329525959,834043.9435917211,821329.499511065,1.0991943723522022e6,1.6270070046875533e6,617978.1262907161,1.833167334451272e6
1.8246233462011751e6,1.8261511272550896e6,1.8175564520214451e6,1.8377037908801006e6,650259.3535609237,1.3148363815321887e6,1.2316019768004036e6,595022.3052776074,1.0911934069757634e6,1.3209270504298331e6,1.8288034527221574e6,1.8331674976802017e6
1.8246233462011751e6,1.8261511272550896e6,1.8175564520214451e6,1.7984274184576434e6,1.3470103927140338e6,1.0121733862499952e6,1.0852281073541301e6,758490.3787323463,1.6715707489213776e6,951129.0541598811,1.8358712986902955e6,1.8331674976802017e6
1.8246233462011751e6,1.8261511272550896e6,1.8175532188585214e6,706347.8044233338,1.3707696624303968e6,624830.4102780867,1.0959928052870524e6,1.3101205763153827e6,710420.2449750667,1.8133516953490432e6,1.8358712986951964e6,1.8331674976802017e6
1.8246233462011751e6,1.8261511272528607e6,1.025772609809121e6,1.70311330136692e6,1.197025065084869e6,731473.9447967656,1.1961442470399935e6,1.3123028078309556e6,1.7821758015113699e6,1.8133574797401251e6,1.8358712986951964e6,1.8331674976802017e6
1.8246233462011751e6,1.8213803021764855e6,1.255662005922728e6,1.0109421815820376e6,947990.6311949807,1.007786184236948e6,1.2910787915511532e6,620650.4533625839,1.8351980892062588e6,1.8133574797401251e6,1.8358712986951964e6,1.8331674976802017e6
1.824623261518258e6,595863.3373425306,1.5811254945624259e6,968399.0551494017,996649.7174814187,880063.0529699681,680782.2257320578,1.8390451639169252e6,1.835198089599523e6,1.8133574797401251e6,1.8358712986951964e6,1.8331674976802017e6
1.4749641608792047e6,1.2992720024239288e6,772285.9788330967,864945.1525922312,1.2012957240674072e6,1.154073009107172e6,1.5927827060975896e6,1.8391853164564243e6,1.835198089599523e6,1.8133574797401251e6,1.8358712986951964e6,1.8331674976801788e6
746144.4771463508,682072.0793539605,848616.2190037891,1.2628786419592216e6,1.5497948838979455e6,557070.6503282605,1.8309737291916024e6,1.839185316456429e6,1.835198089599523e6,1.8133574797401251e6,1.8358712986951964e6,1.8328052251271345e6
1.2823794635793823e6,1.3008683678177316e6,722733.5298317069,858077.3892252955,1.0824787706100133e6,1.827308304564524e6,1.8309737529090752e6,1.839185316456429e6,1.835198089599523e6,1.8133574797401251e6,1.8358712971332625e6,564984.4630725757
833649.2925324623,1.2191786664763228e6,893437.0820907997,1.6598511710533057e6,1.1870531335716576e6,1.8294492701197925e6,1.8309737529090752e6,1.839185316456429e6,1.835198089599523e6,1.8133574797401251e6,1.7428987419557858e6,1.1521715632705279e6
616486.7858873993,1.2123057378438478e6,1.526813033228138e6,685303.952795819,1.8204684447053897e6,1.8294492701202915e6,1.8309737529090752e6,1.839185316456429e6,1.835198089599523e6,1.8133402357449937e6,682797.399639508,1.0704920964227e6
711606.5853173697,1.2071975306514835e6,1.4031135023230845e6,1.8170810152813487e6,1.8204694626825908e6,1.8294492701202915e6,1.8309737529090752e6,1.839185316456429e6,1.8351980895783587e6,808370.5515618426,1.5662173823201086e6,1.260043468747536e6
734300.5933229118,1.4613378488611488e6,752195.9922556891,1.8377037910231212e6,1.8204694626825908e6,1.8294492701202915e6,1.8309737529090752e6,1.839185316456429e6,1.8206135899518346e6,1.4050621927625057e6,1.1279605924047672e6,1.1596505295733833e6
1.0077766171567887e6,635491.305431984,1.817526568207543e6,1.8377037910685004e6,1.8204694626825908e6,1.8294492701202915e6,1.8309737529090752e6,1.8391847625156275e6,664353.7209579907,1.5594010770350078e6,1.0441925541724616e6,1.220920231595884e6
1.118522682379167e6,1.7065814621098456e6,1.817556452021444e6,1.8377037910685004e6,1.8204694626825908e6,1.8294492701202915e6,1.8309737529088496e6,1.275451110177247e6,1.595529354468773e6,1.0199485381433251e6,1.155207112996198e6,1.1434817625107265e6
549455.7589209357,1.8261511240919167e6,1.8175564520214451e6,1.8377037910685004e6,1.8204694626825908e6,1.8294492701202915e6,1.8295790608410765e6,1.0104330282297902e6,884888.4161621474,1.2885290885624622e6,1.103174074447513e6,1.3289682061988167e6
