1.4274216127236488e6,950520.6175157133,1.220485479358319e6,1.3444628228296621e6,1.6571545732741314e6,1.8306076206684818e6,851149.6175179299,1.4679352311775822e6,870153.5869236735,1.6603617415634473e6,1.2700731449339623e6,1.4828429818554146e6
994946.7893459485,1.825530435604699e6,1.8307927855939453e6,1.7544272239501483e6,1.791829534796677e6,1.8289341523072633e6,1.580944100628721e6,1.0826464004505773e6,1.4816395650617196e6,1.0436457426127502e6,1.281074675176714e6,1.6823709573759646e6
1.8304717092801516e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310506939455813e6,578773.640082786,1.5026749819222898e6,1.1766286491764747e6,1.2804195610309234e6,970651.8615648804,927863.9817556354
1.831050705933517e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335622e6,1.6368215324362048e6,1.274828049568656e6,834571.3966408718,1.194447662959041e6,1.1988394851621785e6,1.469344725740208e6,1.4203696938878892e6
1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8309668745743264e6,789783.3927573446,1.0009940871439758e6,829006.8953030352,1.1680616345695406e6,1.607831962328741e6,634856.9403393582,1.831050542893119e6
1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507057458516e6,685808.6437289139,1.4464049550907626e6,1.3219863895976497e6,615299.1827152568,1.1121247035320937e6,1.3271211186595345e6,1.823768168660699e6,1.8310507059335648e6
1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.790653496404711e6,1.3709387403408496e6,1.0726991645197035e6,1.1589840420813528e6,784278.5656104602,1.6476187778518987e6,980898.22492974,1.8310507059286807e6,1.8310507059335648e6
1.8310507059335648e6,1.8310507059335648e6,1.831047448766372e6,732372.5808411798,1.3817849381655075e6,724370.6982825805,1.1742792592574928e6,1.323148400626411e6,742084.7248609569,1.8310448651032306e6,1.8310507059335648e6,1.8310507059335648e6
1.8310507059335648e6,1.831050705931332e6,1.050689585156625e6,1.6592972327486833e6,1.2513453056262166e6,800995.0088654845,1.2931905945090253e6,1.3402136812762232e6,1.7766193296201255e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6
1.8310507059335648e6,1.8261249019326263e6,1.2700147232355524e6,1.1055758092301427e6,1.0030182408849377e6,1.064397020088497e6,1.4220537906111616e6,650291.5485226874,1.8310507055411877e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6
1.8310506209523461e6,616305.0617563131,1.5816016558665175e6,1.0594648836971181e6,1.0441703031296865e6,1.0289972941747726e6,810103.4135918716,1.8309111732806563e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6
1.4819962248552241e6,1.409412365711062e6,849922.35689233,976395.3529793797,1.2703115272178361e6,1.3057897593884424e6,1.5922643851472e6,1.83105070593356e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.831050705933544e6
879584.9088108559,914893.8163822814,883001.6686511635,1.291426856259402e6,1.5633384504606603e6,585158.9127772336,1.8310506822150957e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8306888517031744e6
1.416818657352667e6,1.3460577613476831e6,750786.7879073467,959095.9191718,1.1259225728272756e6,1.828870173106972e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.831050704375739e6,597539.1823903366
904172.0551735163,1.2949094806588925e6,947753.0424384011,1.626464440822108e6,1.2045761498342566e6,1.831050705933066e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.736312725385459e6,1.278387716906612e6
694321.0328761492,1.2941256524943807e6,1.525748169400789e6,699316.6288782889,1.8310496820395042e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.831033293685943e6,758595.5331393423,1.1727266089264185e6
792676.5949855398,1.2395497482476204e6,1.4048903968125482e6,1.8097677708888457e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.831050705912447e6,842250.3754870677,1.5779462601816994e6,1.3570777923251025e6
812671.6387406786,1.5323086335783324e6,786100.9577477352,1.8310507058883493e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8159705221628442e6,1.3983702740687723e6,1.1674730153536634e6,1.2925375863460093e6
1.1179212536511524e6,765884.8504366562,1.8310206002504793e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310501544428098e6,680852.0480054701,1.5471029828643324e6,1.0829734524514887e6,1.3227094248997008e6
1.2619115103214358e6,1.7091420081970405e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059333394e6,1.2773335476648938e6,1.5854051660345148e6,1.0852385751463163e6,1.207254243935016e6,1.2882662965890006e6
584479.3006003761,1.8310507027619055e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.829643452164198e6,1.0561981474566227e6,981063.1711548561,1.3219437841337034e6,1.1623650968148115e6,1.4454086967636885e6
