1.2180157074955194e6,1.6312028194211354e6,732703.8814022382,1.737408937195342e6,1.7720864532880343e6,1.8310231542313804e6,811470.8740599325,1.831048539619982e6,1.8240587436649923e6,893453.6167816536,1.2512404703806539e6,944003.0630967906
1.3879004961085855e6,921464.7055487838,1.13637122247883e6,1.317715066717431e6,1.6603998308605582e6,1.8306401293514431e6,747091.9951281353,1.4567412125782513e6,839385.0076376406,1.6970124303107643e6,1.2008957369084174e6,1.50884435149177e6
958217.943240595,1.8285431986632198e6,1.8309038909564684e6,1.7638770241831462e6,1.7964334019746138e6,1.8294046077293432e6,1.5889943621835383e6,1.0278921792290929e6,1.4487030494893687e6,1.0252408967955322e6,1.1997185455264507e6,1.7087070445928436e6
1.8304717092801516e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310506939455813e6,544884.3586472418,1.4685095976144094e6,1.056757157845083e6,1.2736071910898942e6,844620.2071172466,819824.1526617031
1.831050705933517e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335622e6,1.6386057404939113e6,1.1509184731492798e6,723054.8382623954,1.0986093260475323e6,1.1447360270390227e6,1.4310803803829069e6,1.4169741988768082e6
1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8309668745743264e6,679117.2411563154,854549.6401799016,811171.2784331125,1.076143324501961e6,1.648404347871319e6,611627.7837364947,1.831050542893119e6
1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507057458516e6,651424.3053913211,1.3510758843859455e6,1.2428538804448228e6,575440.6724811329,1.0793156674987196e6,1.334019345387368e6,1.824001418563822e6,1.8310507059335648e6
1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.7919301501589532e6,1.3475165208895942e6,1.0265569155974385e6,1.0946197277432e6,736742.72599628,1.6737585046178899e6,958975.7521057815,1.8310507059286807e6,1.8310507059335648e6
1.8310507059335648e6,1.8310507059335648e6,1.831047448766372e6,702075.6208105428,1.3784090124351685e6,645176.2125471986,1.106685748019198e6,1.2925801557464367e6,701391.0861059409,1.8310448651032306e6,1.8310507059335648e6,1.8310507059335648e6
1.8310507059335648e6,1.831050705931332e6,1.0323386397649248e6,1.693022187454468e6,1.1763313019447913e6,744513.4744512379,1.2083993115446605e6,1.2888062940146811e6,1.7781777033762792e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6
1.8310507059335648e6,1.8262670806915506e6,1.2576224909370502e6,1.0156763369824431e6,926204.6180116363,1.0207890976929326e6,1.3093572360137464e6,614876.9925421108,1.8310507055411877e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6
1.8310506209523461e6,590195.8481450644,1.6033975730009337e6,971275.27814778,980989.6871878458,920331.4352146747,693500.110927307,1.8309111732806563e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6
1.4805998669782004e6,1.3441063531861408e6,710274.1978563927,870268.0709819939,1.1735800375788682e6,1.1938496736506082e6,1.5933282835133884e6,1.83105070593356e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.831050705933544e6
764436.6185657011,769383.8179061238,824959.5768019916,1.2632342199145474e6,1.5573781122419806e6,553330.8138790539,1.8310506822150957e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8306888517031744e6
1.3062640198865288e6,1.3157646271987993e6,702777.3746001577,862064.1286969493,1.068213554220264e6,1.828907866251542e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.831050704375739e6,561297.7942250083
842944.8232499919,1.2508060745217109e6,847783.2257148053,1.651113206182091e6,1.1928063254780648e6,1.831050705933066e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.7383966104122822e6,1.17452446185529e6
627337.6047872682,1.2508052338930734e6,1.5480549837824816e6,679151.1208794882,1.8310496820395042e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.831033293685943e6,688345.9084304111,1.0889149087043803e6
723340.2605982303,1.2167915395009806e6,1.4232513481082248e6,1.810502591298931e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.831050705912447e6,814352.8916241244,1.5644804582330144e6,1.2774288535697977e6
743220.0246066544,1.4911007377662384e6,755834.6228098708,1.8310507058883493e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8164991659516238e6,1.4225424661616578e6,1.1285245216545472e6,1.182290384697863e6
1.0252561171095463e6,680496.6766063445,1.8310206002504793e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310501544428098e6,661583.3729443507,1.578392335962536e6,1.044699377181106e6,1.2383755108468134e6
1.1421527973792278e6,1.711285013277453e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059333394e6,1.2687004501821438e6,1.5946539163659215e6,1.0187916853622183e6,1.1580880772705427e6,1.1695399344565975e6
548373.1338053567,1.8310507027619055e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8310507059335648e6,1.8296559552487917e6,978501.7638229921,853219.5829731085,1.293997479839319e6,1.1083066317060296e6,1.3506119611579666e6
